date,category,symbol,price,var_begin
2022-07-20,Congelados,🧊,15.34,10.76
2022-07-20,Frutas e legumes,🥦,24.20,2.52
2022-07-20,Lacticínios,🥛,12.59,9.71
2022-07-20,Mercearia,🍝,46.54,10.41
2022-07-20,Peixe,🐟,69.84,15.80
2022-07-27,Carne,🥩,37.00,14.75
2022-07-27,Congelados,🧊,14.85,7.28
2022-07-27,Frutas e legumes,🥦,24.52,3.90
2022-07-27,Lacticínios,🥛,12.61,9.84
2022-07-27,Mercearia,🍝,46.01,9.17
2022-07-27,Peixe,🐟,70.29,16.55
2022-08-03,Carne,🥩,37.71,16.95
2022-08-03,Congelados,🧊,14.64,5.70
2022-08-03,Frutas e legumes,🥦,25.27,7.06
2022-08-03,Lacticínios,🥛,12.66,10.31
2022-08-03,Mercearia,🍝,45.80,8.66
2022-08-03,Peixe,🐟,71.26,18.16
2022-08-10,Carne,🥩,37.78,17.17
2022-08-10,Congelados,🧊,15.05,8.70
2022-08-10,Frutas e legumes,🥦,24.99,5.88
2022-08-10,Lacticínios,🥛,12.62,9.96
2022-08-10,Mercearia,🍝,47.21,12.01
2022-08-10,Peixe,🐟,73.59,22.01
2022-08-17,Carne,🥩,37.88,17.47
2022-08-17,Congelados,🧊,15.08,8.93
2022-08-17,Frutas e legumes,🥦,25.49,8.01
2022-08-17,Lacticínios,🥛,12.71,10.71
2022-08-17,Mercearia,🍝,46.31,9.88
2022-08-17,Peixe,🐟,69.29,14.90
2022-08-24,Carne,🥩,37.77,17.14
2022-08-24,Congelados,🧊,14.32,3.44
2022-08-24,Frutas e legumes,🥦,26.00,10.16
2022-08-24,Lacticínios,🥛,12.50,8.90
2022-08-24,Mercearia,🍝,47.39,12.43
2022-08-24,Peixe,🐟,71.83,19.10
2022-08-31,Carne,🥩,37.82,17.30
2022-08-31,Congelados,🧊,13.95,0.72
2022-08-31,Frutas e legumes,🥦,25.62,8.55
2022-08-31,Lacticínios,🥛,12.65,10.26
2022-08-31,Mercearia,🍝,46.21,9.63
2022-08-31,Peixe,🐟,70.14,16.29
2022-09-07,Carne,🥩,37.87,17.46
2022-09-07,Congelados,🧊,14.47,4.47
2022-09-07,Frutas e legumes,🥦,26.12,10.66
2022-09-07,Lacticínios,🥛,12.87,12.11
2022-09-07,Mercearia,🍝,46.24,9.72
2022-09-07,Peixe,🐟,68.78,14.05
2022-09-14,Carne,🥩,38.25,18.64
2022-09-14,Congelados,🧊,14.98,8.16
2022-09-14,Frutas e legumes,🥦,26.93,14.10
2022-09-14,Lacticínios,🥛,12.61,9.88
2022-09-14,Mercearia,🍝,46.60,10.55
2022-09-14,Peixe,🐟,69.64,15.48
2022-09-21,Carne,🥩,37.99,17.82
2022-09-21,Congelados,🧊,14.19,2.48
2022-09-21,Frutas e legumes,🥦,27.06,14.65
2022-09-21,Lacticínios,🥛,12.76,11.15
2022-09-21,Mercearia,🍝,46.46,10.23
2022-09-21,Peixe,🐟,69.34,14.97






